x,y,z
-231,991,-79
-239,1023,-95
-239,1031,-103
-231,1079,-103
-231,1095,-103
-247,1095,-135
-231,1095,-79
-223,1095,-127
-215,1095,-127
-231,1103,-143
-207,1095,-167
-191,1095,-159
-191,1095,-167
-167,1095,-191
-175,1111,-199
-159,1103,-175
-191,1111,-183
-151,1111,-199
-167,1103,-183
-159,1111,-199
-159,1111,-199
-159,1135,-223
-159,1111,-231
-143,1127,-255
-183,1095,-255
-215,1103,-271
-207,1055,-327
-223,1023,-327
-199,1039,-327
-191,1031,-303
-183,1031,-319
-127,1015,-335
-103,999,-279
-39,1023,-311
0,1055,-287
71,1559,-119
71,1599,-111
63,1591,-47
71,1607,0
87,1567,15
15,1511,31
15,1479,71
-39,1431,63
-79,1383,79
-151,1279,71
-175,1215,55
-199,1143,63
-239,1063,47
-231,1023,47
-247,983,31
-223,943,0
-223,919,0
-175,959,0
-191,951,0
-183,1007,23
-143,1039,-39
-111,1079,0
-87,1143,0
-79,1175,-23
-63,1223,-23
-23,1255,-31
-15,1295,0
0,1311,15
-23,1327,0
-15,1287,15
0,1279,15
15,1223,15
0,1199,7
0,1151,0
39,1167,-39
0,1127,7
47,1119,-7
55,1087,-31
63,1063,-23
79,1023,-39
87,1039,-23
47,1023,-79
87,1023,-47
79,1031,-31
79,1031,-71
63,1031,-39
79,1007,-63
79,983,-63
71,991,-47
71,959,-23
63,951,-39
39,935,0
39,927,-15
0,919,0
0,943,-23
0,871,-39
-23,903,-15
-15,887,0
-15,887,-7
-23,879,-31
0,879,0
0,855,-23
0,823,0
0,847,-55
-7,831,-79
0,839,-47
0,879,-63
0,839,-95
7,847,-111
31,879,-87
31,871,-111
55,903,-87
31,895,-119
63,895,-71
55,903,-119
71,935,-111
79,919,-119
71,975,-79
79,991,-135
95,991,-103
119,991,-111
103,991,-111
79,1023,-111
79,1031,-103
79,1023,-119
79,1023,-71
87,1039,-95
71,1031,-79
55,1023,-95
23,1039,-71
39,1063,-39
7,1031,-87
0,1039,-47
-31,1047,-55
-47,1047,-47
-55,1063,-15
-63,1079,-55
-63,1087,-23
-63,1119,-39
-87,1119,-23
-95,1175,-23
-95,1175,0
-87,1183,0
-79,1207,15
-95,1215,31
-87,1207,55
-127,1239,47
-143,1279,39
-119,1271,31
-143,1263,7
-175,1279,15
-207,1231,0
-199,1191,15
-199,1167,23
-175,1103,-31
-135,1095,0
-95,1079,0
-79,1031,-39
-31,1023,-39
7,1023,-79
31,1055,-103
47,1119,-103
39,1167,-95
103,1207,-127
103,1279,-95
111,1351,-79
119,1391,-55
111,1455,-55
111,1527,-63
87,1535,7
79,1551,15
39,1559,95
0,1543,103
-47,1519,143
-127,1455,127
-151,1399,191
-207,1343,167
-247,1279,183
-287,1223,167
-327,1167,175
-351,1119,199
-343,1079,175
-327,1047,167
-319,1023,183
-319,1039,143
-335,1031,151
-311,1103,127
-287,1127,127
-255,1175,71
-255,1223,95
-207,1263,95
-191,1279,71
-159,1311,31
-175,1295,23
-119,1271,0
-135,1231,0
-71,1175,-23
-87,1191,-31
-63,1159,-55
-31,1127,-63
-39,1087,-103
-7,1047,-63
-31,1023,-71
-47,1023,-79
-23,1023,-79
-55,1007,-79
-39,1031,-87
-47,1023,-63
-47,1007,-39
-71,1023,-63
-47,1031,-47
-23,1031,-151
-79,1031,-23
-95,1055,0
-63,1031,-31
-119,1023,0
-119,1031,-23
-103,967,7
-95,983,0
-111,991,-23
-87,943,-47
-103,911,-63
-111,887,-63
-95,887,-71
-79,887,-47
-71,815,-63
-47,823,-103
0,799,-119
-23,807,-111
0,783,-79
-31,791,-111
0,767,-103
0,791,-103
0,767,-127
23,735,-151
23,759,-143
23,751,-143
31,743,-191
39,759,-159
31,759,-199
47,751,-183
55,767,-167
47,743,-199
39,735,-223
39,767,-191
39,759,-215
0,799,-207
31,799,-215
31,807,-239
7,839,-223
7,871,-223
7,855,-199
0,903,-231
-23,935,-239
7,959,-239
-31,959,-231
-23,983,-183
-31,1039,-223
-47,1031,-199
-39,1055,-191
-55,1071,-191
-55,1103,-207
-71,1103,-175
-111,1119,-135
-71,1111,-135
-103,1143,-151
-127,1167,-159
-119,1167,-199
-159,1159,-167
-191,1175,-183
-215,1151,-215
-239,1143,-191
-255,1047,-231
-263,1007,-223
-271,1023,-223
-271,1023,-271
-247,1023,-255
-255,1039,-271
-215,1079,-255
-215,1135,-271
-183,1143,-271
-127,1223,-263
-111,1287,-271
-87,1359,-247
-103,1439,-247
-63,1535,-223
-39,1631,-215
-71,1695,-159
-71,1719,-135
-63,1743,-103
-87,1719,-71
-111,1671,-55
-95,1607,-31
-135,1543,-47
-167,1479,-31
-199,1375,-55
-231,1295,-55
-223,1215,-95
-263,1183,-95
-279,1159,-63
-279,1135,-95
-287,1143,-103
-287,1119,-119
-271,1151,-79
-295,1175,-143
-255,1215,-79
-231,1223,-111
-255,1279,-111
-199,1279,-71
-231,1311,-103
-231,1295,-103
-199,1295,-47
-207,1279,-63
-223,1279,-55
-223,1231,-23
-231,1215,-23
-239,1183,-55
-247,1167,23
-247,1135,0
-263,1127,31
-255,1095,31
-263,1087,7
-255,1063,23
-247,1079,87
-231,1095,63
-255,1063,47
-271,1071,87
-263,1063,47
-255,1087,79
-255,1047,63
-247,1023,63
-247,1039,55
-231,1023,31
-239,1007,55
-207,999,47
-207,983,7
-191,975,39
-175,959,39
-191,935,23
-175,895,23
-159,919,15
-135,887,-31
-135,871,0
-135,871,-31
-135,863,0
-143,839,0
-95,847,-23
-127,799,-55
-23,831,-63
-111,823,-47
-87,839,-55
-95,807,-63
-87,815,-63
-63,791,-95
-71,799,-71
-63,791,-103
-63,783,-87
-95,791,-79
-39,791,-79
-71,783,-103
-55,799,-135
-79,799,-71
-55,831,-79
-63,823,-63
-71,815,-103
-63,807,-95
-55,847,-87
-47,847,-103
-55,863,-103
-63,879,-87
-55,887,-119
-47,911,-87
-39,943,-135
-15,959,-87
-7,999,-79
0,1023,-71
-31,1063,-39
-15,1031,-103
0,1071,-71
0,1055,-47
-15,1087,-111
-55,1095,-95
-55,1087,-119
-79,1095,-119
-103,1103,-119
-95,1039,-135
-55,1023,-135
-23,991,-135
0,991,-135
63,1015,-135
95,1031,-111
111,1079,-87
135,1151,-111
119,1255,-79
143,1295,-39
127,1383,-55
119,1463,-15
143,1559,0
95,1607,55
87,1655,87
79,1711,79
71,1719,111
39,1663,159
-15,1647,167
-63,1607,191
-143,1543,183
-199,1455,159
-271,1375,135
-271,1295,119
-343,1199,127
-343,1103,103
-351,1031,127
-375,967,87
-383,911,87
-367,847,95
-391,855,103
-391,799,119
-391,831,79
-415,871,47
-415,911,71
-447,943,55
-439,975,39
-447,1015,23
-399,1063,55
-415,1087,47
-359,1151,55
-351,1191,63
-319,1263,31
-311,1295,79
-279,1303,87
-255,1295,63
-255,1335,47
-255,1311,95
-199,1351,79
-207,1295,63
-191,1319,79
-159,1287,47
-135,1279,47
-119,1239,15
-111,1239,23
-95,1223,0
-103,1191,0
-63,1143,7
-79,1143,0
-55,1111,-31
-31,1079,-7
-55,1055,-23
-7,1039,-71
-15,983,-71
-15,959,-87
0,959,-79
0,951,-111
0,919,-111
0,927,-127
-39,911,-127
-31,871,-143
0,895,-151
0,863,-183
-55,863,-167
-23,855,-175
-23,871,-183
-23,863,-183
-47,863,-175
-79,911,-183
-79,863,-175
-79,895,-175
-111,887,-127
-111,871,-167
-151,919,-143
-127,943,-127
-135,951,-151
-159,967,-127
-151,967,-135
-167,991,-159
-167,999,-135
-183,991,-119
-151,999,-119
-199,1015,-87
-215,1031,-103
-199,1047,-127
-175,1047,-111
-223,1031,-103
-183,1079,-95
-223,1039,-79
-199,1095,-87
-239,1071,-103
-183,1103,-103
-199,1103,-71
-215,1087,-95
-215,1071,-95
-207,1127,-127
-223,1079,-135
-231,1087,-135
-199,1087,-127
-231,1079,-103
-223,1087,-79
-199,1095,-95
-239,1063,-103
-255,1063,-79
-199,975,-31
-175,1007,-63
-255,1023,-63
-279,1039,-87
-271,1055,-119
-279,1015,-79
-311,1071,-95
-295,1023,-127
-319,1071,-151
-327,1039,-191
-327,1031,-183
-287,991,-199
-335,1007,-255
-311,999,-287
-271,991,-255
-239,999,-295
-159,1015,-255
-119,1071,-263
-95,1119,-215
-95,1199,-271
-87,1311,-271
-119,1439,-247
-127,1527,-239
-159,1615,-239
-127,1711,-159
-159,1767,-95
-175,1783,-103
-271,1719,-95
-319,1663,-159
-287,1599,-79
-223,1527,0
-207,1383,0
-183,1335,79
-167,1279,135
-151,1223,175
-159,1231,183
-159,1191,215
-199,1191,207
-175,1191,223
-231,1143,215
-255,1175,231
-327,1175,183
-431,1095,167
-455,1079,167
-455,1023,111
-463,991,135
-479,975,143
-447,943,119
-455,951,135
-439,959,119
-447,911,111
-455,919,103
-455,927,127
-447,919,111
-431,903,111
-431,871,95
-447,887,95
-423,863,119
-399,887,103
-383,831,95
-359,839,87
-359,831,79
-343,807,87
-327,831,63
-319,815,87
-311,823,79
-303,791,23
-287,831,79
-255,831,55
-231,895,55
-231,879,7
-223,919,47
-215,935,31
-215,967,15
-199,975,39
-207,959,15
-175,999,23
-167,999,0
-159,1023,0
-151,967,0
-143,983,-31
-143,999,-23
-135,1007,-39
-159,1023,-47
-135,1007,-47
-159,999,-63
-159,1015,-39
-143,1023,-103
-143,1007,-79
-135,1023,-71
-127,1023,-127
-111,1047,-127
-95,1031,-127
-103,1039,-111
-111,1039,-87
-103,1039,-71
-103,1063,-135
-135,1071,-87
-127,1047,-63
-159,1087,-55
-151,1095,-79
-175,1087,-71
-199,1071,-79
-215,1119,-63
-255,1103,-79
-247,1103,-47
-255,1111,7
-255,1087,-31
-263,1055,0
-255,1111,0
-255,1047,0
-287,1063,-39
-279,1047,-23
-303,1071,0
-287,1055,0
-319,1079,23
-287,1095,23
-303,1095,7
-287,1119,15
-295,1135,23
-303,1167,39
-319,1159,0
-287,1167,0
-287,1167,-47
-279,1119,-55
-247,1135,-39
-207,1103,-47
63,1463,-7
63,1551,23
63,1631,47
39,1687,23
7,1671,111
0,1679,159
-15,1671,231
-7,1639,231
-39,1591,231
-47,1535,255
-79,1463,247
-103,1399,199
-151,1303,191
-135,1207,191
-127,1119,159
-135,1031,175
-111,983,127
-95,927,87
-127,895,95
-87,815,103
-95,815,39
-55,807,31
-55,815,7
-47,823,0
-31,887,0
0,943,0
0,935,7
-15,999,-63
-23,1031,-15
0,1071,-23
0,1095,-47
7,1103,-7
0,1119,0
31,1087,-15
39,1111,0
23,1087,0
23,1103,0
23,1111,0
23,1087,0
0,1087,-55
0,1087,0
-15,1119,-47
0,1159,-7
0,1151,0
23,1175,0
23,1183,-23
55,1191,-39
63,1207,-23
63,1215,-31
95,1223,-31
95,1191,-39
119,1207,0
151,1199,-55
135,1159,-31
135,1175,-55
143,1119,-55
143,1095,-63
159,1095,-55
159,1063,-95
143,1039,-55
159,1047,-87
175,1007,-103
127,991,-119
111,919,-87
127,919,-143
127,887,-119
119,863,-143
111,839,-119
119,807,-111
111,783,-135
103,783,-151
103,799,-159
111,775,-151
95,783,-143
95,775,-167
111,791,-199
111,807,-215
103,815,-183
103,799,-199
103,823,-223
95,807,-215
119,831,-255
119,863,-231
95,863,-255
71,887,-239
95,959,-255
71,927,-255
63,959,-247
63,1015,-255
63,991,-231
47,1023,-215
23,1063,-255
23,1079,-199
0,1063,-231
0,1079,-215
-23,1087,-207
-39,1079,-183
-55,1079,-199
-55,1087,-143
-87,1063,-207
-87,1087,-175
-119,1071,-167
-119,1103,-159
-127,1095,-183
-111,1119,-183
-143,1119,-143
-151,1135,-191
-159,1167,-167
-183,1135,-191
-191,1111,-207
-191,1119,-231
-223,1079,-215
-199,1087,-231
-215,1015,-279
-223,999,-311
-207,959,-311
-175,951,-327
-143,951,-311
-127,903,-319
-87,911,-359
-47,967,-343
0,1015,-335
15,1063,-359
15,1103,-383
15,1199,-391
55,1263,-367
71,1367,-359
63,1431,-311
87,1471,-271
47,1543,-255
79,1607,-167
63,1607,-119
63,1623,-143
15,1615,-55
-23,1591,-47
-55,1519,0
-127,1471,-63
-191,1319,-47
-223,1271,-79
-231,1111,-127
-239,967,-103
-231,879,-111
-215,783,-111
-223,743,-143
-215,727,-175
-207,687,-191
-199,687,-215
-191,711,-239
-207,711,-247
-159,743,-279
-151,807,-311
-159,855,-311
-127,911,-287
-119,959,-279
-103,999,-287
-47,1031,-287
-23,1087,-255
-31,1111,-239
-31,1135,-247
-47,1167,-191
-63,1159,-183
-63,1199,-135
-103,1215,-119
-95,1199,-103
-119,1199,-103
-127,1175,-55
-127,1191,-55
-135,1143,-39
-167,1151,-15
-175,1143,-71
-151,1095,-15
-151,1095,0
-175,1071,-55
-183,1063,0
-159,1031,-31
-151,1007,-23
-135,975,-23
-151,983,-63
-143,943,-79
-127,943,-55
-127,911,-79
-111,895,-79
-135,871,-95
-119,903,-87
-87,839,-103
-111,847,-103
-63,839,-103
-95,799,-119
-71,807,-135
-79,807,-135
-23,775,-127
-63,807,-111
-95,791,-143
-55,799,-151
-63,807,-119
-39,807,-167
-15,807,-151
-39,831,-159
-55,839,-143
-7,839,-199
0,831,-167
0,863,-159
0,863,-167
0,879,-191
0,919,-143
0,903,-199
7,895,-151
7,943,-143
7,943,-175
-15,967,-151
0,967,-175
-63,967,-143
-55,1007,-127
-31,1007,-47
-95,1015,-87
-119,999,-71
-135,1023,-103
-103,967,-127
-135,1023,-103
-135,1023,-103
-175,1031,-95
-143,1023,-103
-135,1039,-159
-135,1087,-119
-119,1087,-87
-135,1103,-103
-119,1119,-103
-87,1143,-119
-135,1183,-95
-111,1183,-119
-111,1167,-95
-71,1199,-127
-111,1199,-143
-111,1207,-143
-87,1215,-151
-95,1183,-119
-143,1207,-135
-135,1151,-239
-143,1143,-239
-103,1079,-223
-79,1055,-239
-63,1023,-231
0,1023,-231
55,1031,-199
63,1023,-207
79,1031,-223
87,1039,-239
103,1055,-223
103,1071,-239
95,1143,-255
95,1199,-199
103,1231,-207
95,1287,-183
79,1343,-143
87,1375,-143
63,1431,-103
31,1439,-79
39,1455,-39
15,1407,-23
-47,1431,7
-55,1399,7
-103,1367,7
-183,1303,39
-183,1247,55
-223,1167,15
-255,1111,0
-279,1063,7
-255,967,31
-255,943,-15
-255,919,-15
-247,919,-71
-231,903,-47
-215,895,-119
-207,895,-111
-143,927,-151
-159,943,-143
-127,975,-183
-95,991,-183
-95,1023,-199
-23,1079,-199
0,1119,-191
15,1175,-167
39,1215,-223
31,1239,-199
47,1247,-231
63,1279,-215
87,1263,-159
79,1247,-175
87,1247,-191
95,1223,-175
95,1207,-191
63,1183,-175
39,1167,-191
55,1143,-127
47,1151,-143
23,1087,-87
23,1143,-127
15,1119,-151
0,1119,-135
-31,1119,-127
-7,1143,-143
-39,1103,-103
-47,1127,-95
-63,1119,-119
-39,1175,-103
-55,1143,-95
-63,1135,-63
-87,1143,-71
-111,1159,-39
-135,1127,-95
-127,1143,-55
-159,1103,-63
-175,1079,-31
-143,1079,-31
-159,1063,-39
111,975,-143
135,959,-127
151,975,-127
183,975,-151
183,999,-167
207,999,-151
199,1031,-119
215,1055,-143
231,1071,-175
199,1055,-175
199,1071,-143
199,1087,-175
191,1071,-127
183,1079,-127
167,1079,-111
159,1079,-103
143,1063,-95
151,1055,-135
151,1063,-159
151,1047,-111
127,1023,-119
127,1023,-103
103,1015,-127
95,983,-151
103,999,-151
63,967,-135
23,959,-175
0,943,-247
0,927,-207
15,879,-223
23,839,-239
63,791,-183
71,831,-199
71,823,-207
71,927,-183
71,1063,-231
103,1103,-159
127,1199,-127
119,1287,-135
119,1295,-111
119,1335,-31
119,1367,0
63,1375,7
71,1423,31
15,1407,79
-31,1479,127
-175,1919,271
-263,2255,375
-103,1935,343
0,1495,343
-31,1183,279
7,1191,207
-23,1191,207
-63,1127,215
-47,1111,127
-7,1039,71
-39,831,7
63,703,-31
159,775,-63
215,831,-111
215,903,-143
151,967,-111
95,999,-79
0,1063,-127
-71,1063,-63
-95,1135,0
-135,1119,23
-151,1151,0
-135,1151,39
-127,1183,15
-63,1223,15
-15,1279,0
-63,1279,7
23,1351,63
215,1439,223
199,1335,231
135,1343,247
47,1343,175
0,1351,79
-191,1375,-15
-207,1263,-95
-167,1207,-191
-119,1063,-199
-127,975,-215
-159,855,-239
-159,743,-295
-143,743,-303
-87,735,-271
-119,711,-311
-103,767,-279
-79,847,-271
-87,903,-255
-55,943,-223
-47,1023,-207
-71,1047,-199
0,1047,-143
-15,1063,-135
0,1055,-135
23,1063,-127
31,1023,-119
55,1015,-127
79,983,-119
63,927,-95
55,927,-87
95,919,-79
127,911,-79
87,927,-79
95,927,-95
79,927,-95
103,919,-151
87,975,-87
95,1007,-103
71,1015,-87
103,1015,-119
95,1031,-127
47,1031,-127
63,1031,-175
63,1031,-175
71,1007,-191
87,1023,-223
71,991,-239
71,967,-255
71,951,-247
103,951,-215
103,935,-215
111,935,-239
119,911,-199
87,943,-215
127,959,-167
143,967,-175
119,1015,-159
135,1015,-175
135,1047,-159
135,1079,-151
135,1103,-175
143,1087,-119
151,1103,-167
143,1119,-159
151,1143,-151
143,1119,-143
103,1143,-183
103,1111,-167
111,1151,-167
111,1119,-175
119,1103,-167
119,1063,-223
151,1055,-239
119,1023,-311
103,1023,-287
79,983,-279
0,1015,-287
-23,1031,-271
-79,1079,-255
-127,1167,-255
-111,1263,-199
-103,1303,-199
-79,1375,-175
-31,1463,-127
7,1447,-111
47,1479,-63
47,1151,-39
95,1463,31
111,1447,71
111,1383,111
135,1359,119
167,1271,175
175,1207,159
199,1167,159
199,1111,151
223,1055,119
223,1015,87
175,959,47
159,943,31
151,879,-23
135,815,-31
79,823,-103
71,799,-119
63,783,-135
47,759,-215
39,767,-207
39,783,-231
15,815,-231
39,855,-247
47,879,-215
47,959,-247
55,959,-207
79,1055,-159
55,1079,-175
111,1127,-135
111,1143,-103
143,1151,-63
143,1175,-71
143,1159,-31
191,1175,0
175,1239,0
191,1199,23
231,1223,23
231,1199,31
231,1199,55
215,1255,7
215,1215,0
223,1239,47
191,1223,31
191,1199,0
199,1191,-23
183,1175,0
167,1167,0
159,1183,-31
135,1175,-63
135,1135,-95
127,1143,-79
159,1127,-119
