x,y,z
1023,1183,-1191
927,1383,-1207
1103,1263,-911
1023,1735,-1039
823,2199,-1279
367,2207,-1287
455,2575,-1535
23,2559,-1623
-151,2703,-1655
-167,2607,-1687
-455,2615,-1647
-639,2399,-1679
-775,2303,-1711
-567,1999,-1575
-287,1815,-1487
-79,1695,-1343
0,1575,-1255
31,1495,-1127
-23,1415,-983
-95,1367,-871
-175,1399,-815
-311,1351,-767
-367,1343,-727
-391,1295,-743
-295,1303,-783
-207,1343,-855
-127,1351,-903
-103,1335,-943
-87,1399,-927
-55,1535,-983
47,1719,-1039
-23,1975,-1103
-271,2183,-1143
-655,2431,-1151
-983,2647,-1127
-1295,2815,-1119
-1551,2911,-1015
-1807,2982,-1031
-1975,2871,-887
-2255,2599,-887
-2327,2343,-1055
-2383,2071,-1103
-2367,1727,-1231
-2503,1479,-1327
-2575,1231,-1391
-2551,1087,-1431
-2527,943,-1471
-2463,839,-1439
-2383,751,-1351
-2543,839,-1239
-2199,671,-999
-2295,743,-823
-2159,783,-735
-2079,791,-511
-1895,919,-271
-1703,695,-63
-223,63,1151
-207,-47,1047
-247,-191,1055
-239,-295,1047
-231,-335,1023
-287,-423,967
-311,-455,911
-407,-527,919
-471,-559,895
-527,-575,823
-591,-567,823
-647,-551,783
-711,-495,775
-767,-463,767
-775,-407,743
-767,-359,735
-767,-279,711
-719,-271,671
-647,-279,671
-599,-335,639
-543,-447,615
-495,-559,535
-415,-663,575
-367,-735,535
-295,-775,519
-255,-807,543
-223,-831,487
-167,-855,487
-95,-863,439
-55,-871,407
-71,-879,359
-151,-863,287
-231,-831,239
-399,-743,199
-591,-639,135
-815,-559,103
-1095,-511,95
-1407,-439,47
-1719,-367,103
-1951,-335,79
-2111,-311,87
-2207,-311,0
-2255,-303,-119
-2279,-375,-215
-2247,-471,-415
-2255,-479,-647
-2511,-407,-887
-2847,-167,-1103
-3286,127,-1239
-3646,511,-1479
-3854,935,-1623
-4030,1271,-1871
-4102,1519,-2015
-4102,1615,-2191
-4038,1623,-2287
-3894,1583,-2343
-3606,1495,-2375
-3302,1399,-2303
-2895,1271,-2183
-2407,1119,-2071
-1951,983,-1887
-1511,903,-1719
-1063,743,-1583
-743,703,-1479
-431,647,-1391
-167,663,-1279
-31,663,-1279
127,703,-1231
255,743,-1215
375,767,-1223
503,807,-1327
599,831,-1399
695,863,-1487
711,895,-1575
743,943,-1679
759,983,-1775
727,1023,-1863
735,1023,-1975
679,1039,-2063
599,1023,-2175
575,1071,-2239
519,1079,-2359
359,1063,-2447
247,1055,-2543
135,1087,-2607
0,1039,-2703
-63,1039,-2727
-103,1023,-2727
-143,919,-2775
-135,943,-2751
-183,799,-2671
-223,751,-2623
-231,663,-2543
-255,575,-2447
-223,559,-2319
-231,527,-2247
-215,519,-2103
-271,567,-1943
-295,639,-1759
-351,727,-1639
-383,871,-1519
-439,975,-1375
-479,1119,-1223
-535,1215,-1135
-567,1335,-1039
-623,1455,-959
-695,1503,-887
-727,1607,-831
-767,1679,-839
-743,1839,-831
-735,1919,-927
-671,2039,-1047
-687,2119,-1175
-719,2199,-1311
-783,2263,-1479
-831,2391,-1623
-935,2567,-1823
-1103,2831,-2031
-1447,3110,-2159
-1943,3414,-2175
-2479,3454,-2111
-2982,3974,-1959
-3390,3998,-1823
-3566,3910,-1623
-3574,3630,-1511
-3446,3238,-1447
-3262,2775,-1375
-3054,2351,-1343
-2919,1879,-1327
-2799,1455,-1255
-2639,1135,-1143
-2447,1007,-895
-2263,951,-671
-2151,959,-463
-2071,1023,-255
-1983,1151,-39
-1847,1215,143
-1735,1303,407
-1591,1367,575
-1455,1383,751
-1303,1407,879
-1183,1343,1039
-1079,1295,1183
-1055,1247,1311
-1039,1191,1399
-1031,1079,1503
-1023,991,1543
-1015,839,1559
-999,671,1535
-959,503,1519
-919,263,1503
-823,191,1447
-815,7,1375
-743,-103,1359
-735,-279,1303
-687,-383,1239
-647,-503,1199
-615,-607,1135
-583,-671,1079
-527,-759,1031
-503,-767,967
-415,-823,935
-335,-799,887
-287,-847,911
-255,-807,871
-239,-791,855
-223,-735,871
-215,-695,863
-183,-671,855
-199,-615,839
-183,-551,855
-183,-495,831
-143,-447,879
-111,-415,863
-95,-415,879
-63,-375,863
-79,-391,839
-47,-351,815
-31,-391,791
-55,-367,767
-63,-391,695
-71,-367,671
-103,-359,647
-151,-335,599
-199,-255,519
-239,-231,503
-287,-175,431
-335,-167,415
-439,-135,351
-519,-55,239
-615,-31,159
-751,0,119
-855,39,39
-991,111,-23
-1095,215,-119
-1127,311,-183
-1111,391,-319
-1039,535,-463
-1031,727,-687
-1015,751,-887
-1167,775,-1111
-1415,735,-1319
-1727,679,-1567
-2047,703,-1799
-2311,791,-2111
-2599,879,-2343
-2815,991,-2591
-3070,1055,-2847
-3206,1071,-3014
-3430,863,-3070
-3478,575,-3126
-3654,767,-3294
-3334,759,-3566
-3086,783,-3582
-2719,743,-3606
-2367,535,-3502
-2079,271,-3254
-1871,31,-3022
-1631,-191,-2847
-1311,-287,-2607
-1103,-375,-2431
-815,-399,-2263
-615,-399,-2087
-439,-431,-1855
-319,-423,-1695
-239,-479,-1591
-159,-359,-1511
-79,-335,-1455
-55,-319,-1431
-23,-287,-1327
7,-303,-1303
63,-255,-1279
79,-255,-1207
167,-215,-1143
199,-223,-1087
255,-207,-1047
311,-215,-1023
327,-199,-983
359,-191,-951
351,-167,-919
359,-111,-871
295,-71,-879
255,-55,-855
191,23,-823
151,71,-799
95,127,-767
71,167,-719
55,231,-719
39,255,-655
0,303,-607
-31,319,-639
23,375,-591
39,399,-551
63,439,-495
127,455,-479
199,463,-439
231,479,-351
255,431,-327
303,423,-271
383,423,-255
431,423,-191
455,423,-191
511,415,-127
495,367,-127
487,383,-167
383,383,-159
375,351,-151
247,327,-207
239,279,-199
191,215,-255
143,199,-255
55,215,-255
7,255,-239
-63,255,-215
-119,255,-175
-223,231,-143
-287,239,-71
-359,255,-15
-439,271,15
-447,271,79
-471,327,135
-2111,423,7
-2359,383,23
-2647,287,63
-2887,279,95
-3174,311,79
-3430,343,0
-3710,327,-103
-3926,343,-183
-4022,375,-335
-4046,391,-511
-3950,447,-671
-3766,535,-855
-3582,615,-951
-3358,663,-1047
-3094,735,-1103
-2942,735,-1095
-2751,751,-1047
-2551,711,-975
-2335,751,-863
-2143,767,-751
-1935,807,-655
-1783,807,-599
-1679,855,-479
-1567,847,-367
-1511,887,-279
-1439,887,-247
-1407,919,-167
-1383,1007,-103
-1399,1007,-71
-1375,1095,-55
-1359,1135,-23
-1359,1183,15
-1327,1231,7
-1311,1223,31
-1423,1167,47
-1495,1103,127
-1431,1095,183
-1351,1055,167
-1375,1039,167
-1423,927,175
-1487,767,191
-1583,583,223
-1591,375,239
-1599,199,263
-1567,-15,247
-1511,-207,247
-1415,-463,255
-1279,-655,215
-1191,-887,215
-1079,-1055,151
-967,-1223,103
-887,-1367,95
-815,-1439,-31
-767,-1447,-79
-791,-1463,-71
-799,-1415,-95
-879,-1415,-71
-1007,-1287,-39
-1119,-1183,0
-1279,-1151,23
-1503,-1143,119
-1687,-1119,255
-1879,-1199,383
-2039,-1239,479
-2151,-1279,583
-2207,-1343,687
-2159,-1383,823
-2047,-1343,839
-1975,-1263,935
-1983,-1191,1055
-2023,-1031,1175
-2047,-775,1327
-2087,-511,1455
-2119,-151,1535
-2119,255,1479
-2103,687,1343
-2071,1079,1111
-2127,1407,919
-2223,1687,655
-2343,1903,439
-2511,2095,263
-2599,2319,103
-2607,2551,-15
-2543,2799,-87
-2439,2942,-135
-2207,2998,-103
-1863,2879,-143
-1567,2687,-191
-1199,2407,-199
-815,2063,-247
-519,1735,-287
-239,1375,-351
47,1087,-399
263,807,-511
511,527,-687
687,351,-767
783,183,-887
903,79,-1023
895,31,-1167
863,63,-1311
863,95,-1415
895,207,-1543
839,287,-1543
735,455,-1575
543,615,-1623
343,815,-1679
183,1071,-1751
15,1335,-1767
-111,1479,-1863
-271,1719,-1903
-399,1903,-1943
-503,2071,-1991
-519,2159,-2071
-471,2183,-2063
-319,2127,-2063
-127,2071,-1991
79,2039,-1887
343,1967,-1759
487,1943,-1551
575,1871,-1423
663,1935,-1279
679,1927,-1127
703,1935,-967
703,1927,-855
631,1999,-743
559,1999,-655
479,2023,-623
359,2047,-519
199,2007,-487
63,2023,-439
-39,1959,-455
-199,1959,-455
-319,1895,-511
-455,1839,-551
-511,1839,-615
-607,1815,-687
-695,1767,-871
-775,1727,-1023
-855,1687,-1111
-911,1607,-1271
-991,1615,-1423
-1135,1623,-1535
-1223,1583,-1679
-1359,1583,-1879
-1543,1559,-1895
-1807,1543,-1911
-2015,1503,-1895
-2223,1519,-1879
-2303,1535,-1791
-2399,1519,-1743
-2487,1471,-1679
-2527,1359,-1583
-2439,1215,-1551
-2431,1031,-1535
-2479,823,-1527
-2623,567,-1375
-2679,303,-1247
-2647,143,-1063
-2543,-15,-903
-2439,-143,-719
-2255,-255,-535
-1983,-439,-295
-1743,-567,-191
-1527,-639,-23
-1295,-631,95
-1127,-639,231
-943,-591,295
-799,-527,447
-663,-487,535
-615,-415,607
-535,-351,663
-455,-231,767
-407,-143,823
-335,-63,887
-263,-39,927
-207,7,1007
-151,0,1023
-127,0,1015
-127,-31,1063
-95,-95,1079
-79,-199,1055
-79,-279,1055
-47,-399,1023
-103,-527,1007
-119,-647,959
-167,-839,919
-239,-967,911
-303,-1071,831
-351,-1207,775
-375,-1279,727
-415,-1359,631
-375,-1439,567
-375,-1503,519
-383,-1527,447
-375,-1551,367
-415,-1543,399
-455,-1519,335
-535,-1447,311
-623,-1343,311
-695,-1287,303
-807,-1159,295
-895,-983,327
-1007,-831,335
-1119,-703,383
-1207,-559,391
-1295,-455,391
-1351,-391,431
-1455,-335,415
-1535,-311,431
-1647,-367,487
-1695,-343,519
-1743,-335,559
-1807,-327,631
-1887,-303,703
-1967,-295,767
-2055,-231,807
-2175,-103,895
-2327,23,863
-2559,223,775
-2839,415,631
-3174,631,495
-3622,839,319
-4094,1063,47
-4598,1279,-271
-5102,1583,-607
-5534,1743,-975
-5830,1919,-1367
-5973,2007,-1767
-5957,2047,-2087
-5766,1983,-2399
-5390,1847,-2559
-4950,1679,-2679
-4414,1471,-2655
-3942,1239,-2559
-3406,1079,-2367
-2911,927,-2159
-2303,815,-1887
-1855,703,-1695
-1479,743,-1543
-1119,567,-1407
-847,575,-1271
-663,623,-1199
-447,791,-1151
-319,783,-1159
-151,959,-1143
-95,1079,-1239
-31,1207,-1287
15,1303,-1431
47,1327,-1607
87,1343,-1759
111,1295,-1879
127,1279,-2095
127,1263,-2223
87,1199,-2367
79,1143,-2535
31,1111,-2663
0,1135,-2807
-55,1103,-2927
-87,1055,-3022
-47,1031,-3038
15,991,-3070
79,999,-3022
183,967,-2966
239,967,-2927
271,991,-2807
391,1047,-2687
503,1119,-2551
639,1223,-2415
767,1343,-2247
903,1447,-2071
1007,1551,-1943
1023,1583,-1791
1079,1663,-1687
1119,1743,-1511
567,1607,-1023
471,1591,-1015
335,1599,-975
207,1599,-1023
55,1607,-999
-135,1623,-999
-271,1647,-999
-463,1655,-1023
-591,1663,-1023
-743,1711,-1055
-879,1759,-1103
-1023,1831,-1103
-1215,1887,-1111
-1375,1919,-1103
-1487,1927,-1135
-1575,1887,-1127
-1583,1823,-1055
-1583,1759,-1119
-1599,1719,-1151
-1719,1583,-1215
-1935,1527,-1303
-2215,1375,-1351
-2559,1271,-1343
-2815,1055,-1279
-3022,823,-1239
-3230,559,-1039
-3270,407,-791
-3078,479,-647
-2927,591,-679
-3014,775,-871
-3502,887,-1183
-3998,863,-1431
-4254,791,-1535
-4310,663,-1559
-4230,503,-1535
-3990,399,-1447
-3646,311,-1255
-3270,303,-1087
-2998,255,-895
-2687,271,-647
-2447,223,-479
-2199,207,-255
-1999,167,-31
-1767,127,175
-1615,79,303
-1439,7,479
-1271,0,607
-1023,-31,719
-831,-31,799
-671,-71,887
-503,-119,911
-399,-199,975
-311,-215,943
-247,-263,967
-239,-319,967
-239,-319,943
-247,-383,935
-279,-383,863
-319,-431,799
-391,-495,703
-495,-495,671
-527,-527,623
-583,-583,527
-607,-647,519
-615,-655,455
-591,-727,431
-583,-831,391
-559,-911,359
-551,-951,343
-535,-1063,287
-543,-1151,295
-535,-1191,239
-559,-1215,223
-567,-1239,191
-575,-1271,159
-599,-1231,111
-639,-1271,31
-671,-1223,39
-703,-1175,39
-719,-1143,15
-727,-1079,0
-735,-1023,0
-735,-999,-71
-767,-935,-79
-815,-895,-111
-847,-823,-207
-911,-807,-231
-983,-751,-279
-1047,-711,-311
-1151,-711,-327
-1231,-695,-351
-1279,-695,-327
-1383,-711,-375
-1495,-767,-343
-1631,-703,-367
-1791,-727,-359
-1991,-679,-327
-2039,-647,-367
-2191,-599,-343
-2231,-543,-335
-2327,-471,-303
-2447,-391,-287
-2599,-351,-215
-2775,-255,-79
-2831,-71,0
-2895,87,87
-2847,303,135
-2799,487,199
-2727,671,191
-2639,807,223
-2527,959,223
-2423,1095,143
-2327,1247,175
-2295,1311,79
-2207,1463,71
-2095,1583,63
-1943,1687,7
-1767,1759,-47
-1615,1815,-15
-1487,1863,-127
-1391,1807,-207
-1279,1807,-255
-1215,1815,-335
-1191,1783,-415
-1111,1711,-471
-1055,1671,-527
-1023,1631,-615
-967,1543,-671
-975,1479,-767
-991,1407,-831
-999,1343,-863
-1007,1247,-911
-991,1151,-975
-991,1071,-983
-1023,991,-1007
-1007,943,-1031
-1007,855,-1031
-999,823,-1071
-959,743,-1063
-943,671,-1079
-903,623,-1095
-847,543,-1127
-815,503,-1207
-759,439,-1215
-703,359,-1311
-623,383,-1295
-551,303,-1415
-471,335,-1487
-335,343,-1575
-303,359,-1623
-255,471,-1671
-295,487,-1775
-327,631,-1839
-335,671,-1871
-335,767,-1935
-279,855,-2039
-207,887,-2095
-167,975,-2271
-135,983,-2311
-103,951,-2407
-87,927,-2495
-47,871,-2623
0,815,-2711
-23,887,-2727
-143,991,-2815
-263,1111,-2759
-399,1271,-2719
-575,1439,-2607
-735,1575,-2455
-839,1631,-2335
-887,1703,-2151
-927,1727,-1999
-919,1759,-1791
-839,1783,-1599
-759,1863,-1415
-687,1903,-1247
-655,2007,-1095
-647,2055,-975
-671,2063,-799
-743,2079,-767
-831,2047,-631
-943,2015,-479
-1055,1903,-359
-1159,1751,-151
-1231,1599,-63
-1247,1407,63
-1231,1223,215
-999,951,295
-1279,959,407
-1207,831,511
-1167,759,591
-1111,663,703
-1023,623,735
-983,519,751
-895,471,791
-847,375,831
-759,311,903
-671,295,879
-655,279,903
-663,231,855
-695,215,879
-767,159,831
-831,95,823
-855,71,815
-903,0,791
-903,-15,783
-943,-103,695
-967,-95,671
-975,-119,663
-999,-159,703
-1039,-223,695
-1023,-263,647
-1039,-319,623
-1023,-367,551
-943,-479,623
-903,-591,567
-815,-687,567
-783,-759,583
-711,-799,559
-663,-855,551
-591,-887,527
-559,-959,583
-511,-935,599
-415,-951,663
-391,-911,647
-375,-911,623
-351,-895,639
-351,-815,591
-383,-791,575
-431,-735,559
-487,-727,535
-511,-615,487
-551,-583,415
-575,-535,375
-615,-495,311
-647,-479,255
-687,-471,223
-711,-503,143
-735,-495,39
-807,-511,23
-823,-527,0
-855,-567,-71
-903,-551,-63
-927,-559,-151
-959,-551,-191
-983,-543,-215
-983,-543,-207
-1023,-519,-215
-1071,-527,-207
-1079,-503,-215
-1103,-511,-207
-1119,-487,-239
-1087,-511,-303
-1103,-503,-327
-1135,-391,-367
-1183,-215,-415
-1279,7,-479
-1463,343,-559
-1719,743,-759
-2047,1255,-951
-2335,1671,-1127
-2623,2055,-1295
-2927,2359,-1471
-3174,2583,-1639
-3318,2815,-1807
-3406,2950,-1983
-3414,3006,-2175
-3374,3022,-2263
-3270,2966,-2327
-3126,2934,-2335
-2895,2775,-2303
-2639,2639,-2239
-2311,2431,-2135
-2031,2151,-2023
-407,783,-1231
-359,703,-1239
-335,679,-1231
-295,615,-1271
-311,575,-1255
-255,607,-1247
-215,591,-1279
-183,575,-1263
-135,543,-1247
-63,543,-1263
-15,583,-1271
47,575,-1271
63,543,-1295
159,591,-1271
191,591,-1287
255,623,-1319
327,607,-1327
367,567,-1375
463,567,-1455
543,575,-1463
639,575,-1487
751,615,-1503
807,639,-1527
895,735,-1535
959,863,-1551
999,983,-1543
1039,1071,-1543
1095,1215,-1543
1079,1279,-1511
1103,1351,-1511
1135,1439,-1439
1143,1487,-1415
1143,1559,-1375
1127,1583,-1311
1143,1631,-1295
1143,1615,-1279
1103,1639,-1231
1055,1639,-1183
1023,1607,-1111
991,1631,-1087
919,1575,-991
871,1559,-943
767,1543,-855
703,1551,-839
583,1535,-727
495,1527,-679
367,1535,-607
255,1543,-551
223,1631,-511
175,1671,-519
175,1775,-543
223,1895,-567
295,1967,-639
391,1967,-743
511,1959,-799
703,2063,-983
823,2359,-1199
735,2879,-1423
231,3438,-1671
-375,3790,-1815
-1271,3990,-1855
-2007,4238,-1847
-2591,4246,-1863
-3142,4166,-1927
-3582,3926,-2007
-4054,3470,-2159
-4526,3054,-2279
-4662,2359,-2415
-4702,1791,-2631
-4614,1319,-2823
-4454,887,-2911
-4198,559,-2759
-3910,383,-2695
-3942,239,-2559
-3662,-39,-2319
-3638,-47,-1983
-3358,47,-1535
-3078,23,-1079
-2711,0,-599
-2423,55,-223
-2095,183,119
-1695,143,479
-1383,207,783
-1007,415,1031
-687,639,1183
-487,903,1351
0,887,1559
87,687,1503
39,511,1399
47,383,1351
-23,223,1263
-63,151,1223
-127,55,1143
-231,0,1103
-287,-95,975
-359,-143,959
-407,-207,855
-471,-271,775
-511,-351,751
-575,-415,687
-543,-463,671
-567,-543,663
-551,-623,583
-559,-679,567
-503,-743,567
-479,-783,559
-431,-831,543
-383,-879,511
-367,-911,503
-335,-919,487
-351,-943,479
-327,-935,447
-327,-887,463
-295,-799,447
-287,-759,431
-295,-671,415
-335,-575,487
-311,-511,471
-327,-447,447
-335,-383,463
-351,-359,479
-327,-335,455
-351,-367,439
-359,-383,439
-359,-423,383
-367,-479,327
-383,-503,247
-391,-511,199
-367,-567,151
-391,-615,71
-447,-671,-39
-471,-703,-87
-551,-703,-191
-615,-735,-287
-703,-759,-343
-847,-751,-439
-967,-791,-479
-1023,-855,-591
-1063,-903,-623
-1119,-1007,-663
-1191,-1031,-759
-1343,-887,-863
-1559,-591,-967
-1823,-247,-1111
-2127,135,-1279
-2439,511,-1431
-2719,783,-1535
-2911,1215,-1631
-2990,1815,-1759
-3142,2303,-1815
-3286,2735,-1935
-3358,3046,-1959
-3462,3118,-2015
-3510,3142,-2039
-3414,3198,-2063
-3270,3166,-2047
-2958,3110,-1983
-2607,3038,-1903
-2231,2887,-1759
-1887,2727,-1583
-1471,2599,-1415
-1151,2367,-1303
-855,2199,-1207
-623,1959,-1079
-463,1735,-999
-223,1455,-951
-159,1207,-943
-39,967,-943
-23,719,-967
-7,511,-1079
0,311,-1135
7,151,-1231
23,0,-1335
0,-183,-1407
0,-295,-1479
-31,-327,-1575
-47,-415,-1615
0,-423,-1663
7,-415,-1695
0,-423,-1719
31,-359,-1703
31,-295,-1631
47,-231,-1655
119,-135,-1615
143,-31,-1575
247,55,-1511
287,191,-1431
383,287,-1391
455,399,-1295
583,519,-1215
687,647,-1183
759,863,-1023
887,991,-975
951,1159,-887
1095,1335,-879
1071,1511,-711
1159,1631,-711
1175,1679,-671
1175,1695,-647
1215,1719,-663
1159,1703,-607
1159,1639,-679
1103,1527,-687
1063,1431,-727
1007,1375,-751
927,1239,-799
855,1159,-855
791,1103,-895
655,1015,-935
543,1023,-983
431,999,-935
351,991,-975
271,1031,-935
183,1095,-967
119,1175,-959
79,1279,-967
127,1399,-999
175,1495,-991
263,1559,-1079
367,1711,-1151
479,1887,-1231
575,2055,-1399
639,2319,-1647
575,2607,-1863
359,2911,-2079
159,3206,-2279
0,3478,-2439
-239,3798,-2535
-463,4230,-2455
-735,4630,-2287
-1031,4974,-2055
-1319,5206,-1783
-1615,5270,-1519
-1791,5270,-1279
-1919,5102,-1095
-1983,4926,-1023
-1967,4726,-927
-1919,4526,-935
-1887,4310,-831
-1887,4094,-735
-1935,3854,-519
-1951,3670,-391
-1935,3406,-199
-1887,3166,7
-1839,2903,159
-1791,2631,263
-1727,2311,391
-1679,2047,455
-1583,1743,575
-1495,1463,599
-1343,1175,623
-1231,983,703
-1135,823,743
-1007,743,775
-927,655,791
-815,599,799
-751,559,879
-695,551,919
-647,519,919
-615,551,951
-599,527,895
-591,535,927
-535,511,919
-551,495,927
-559,487,863
-551,375,823
-543,343,775
-551,263,719
-535,231,719
-527,151,631
-503,95,591
-511,7,567
-511,-63,551
-527,-119,503
-511,-119,487
-543,-183,431
-551,-175,447
-575,-183,447
-575,-143,439
-567,-135,447
-583,-127,383
-631,-71,415
-695,0,399
-695,23,383
-719,55,407
-719,79,343
-759,79,327
-735,103,351
-727,111,351
-727,127,319
-719,111,279
-711,119,295
-655,119,263
-687,111,295
-639,119,263
-631,55,279
-567,63,287
-559,0,287
-543,0,295
-527,-47,255
-463,-79,239
-439,-87,207
-407,-127,223
-391,-143,167
-335,-183,159
-311,-231,135
-271,-255,79
-287,-247,39
-327,-255,0
-367,-255,7
-391,-239,0
-463,-215,7
-583,-151,31
-679,-95,-15
-759,-63,-23
-799,-55,-79
-863,-39,-111
-927,-127,-199
-1031,-103,-319
-1143,-95,-423
-1271,-47,-591
-1367,0,-751
-1471,119,-991
-1567,199,-1175
-1695,335,-1343
-1831,487,-1463
-2055,759,-1511
-2287,983,-1567
-2439,1319,-1567
-2503,1687,-1535
-2551,2047,-1591
-2583,2303,-1615
-2567,2519,-1551
-2559,2623,-1511
-2463,2719,-1335
-2335,2703,-1215
-2047,2783,-1071
-1791,2815,-975
-1511,2879,-847
-1215,2903,-751
-975,2903,-647
-735,2847,-591
-495,2783,-511
-367,2695,-527
-223,2551,-503
-143,2375,-511
-63,2191,-543
-15,1983,-623
63,1783,-671
119,1567,-735
127,1327,-791
215,1111,-887
247,855,-951
271,711,-959
335,567,-1023
303,391,-1055
335,311,-1095
303,223,-1111
295,151,-1111
295,127,-1087
271,119,-1135
279,167,-1135
271,167,-1063
255,247,-1047
279,295,-1063
311,359,-999
343,407,-975
423,415,-935
415,511,-871
479,543,-799
551,535,-815
623,583,-751
703,623,-759
-15,2591,-39
-55,2511,-79
-23,2399,-63
79,2223,-127
175,2111,-143
287,1991,-223
391,1887,-247
487,1871,-407
591,1887,-519
647,1927,-703
727,2031,-887
671,2191,-1103
439,2479,-1335
31,2823,-1447
-367,3222,-1375
-783,3678,-1303
-1223,4070,-1143
-1639,4422,-975
-1991,4590,-919
-2271,4606,-879
-2567,4454,-871
-2799,4150,-863
-2982,3814,-887
-3046,3534,-855
-3046,3254,-703
-2958,3094,-551
-2791,2942,-399
-2687,2783,-199
-2623,2575,-63
-2551,2335,103
-2439,2063,239
-2335,1767,399
-2151,1463,511
-1959,1223,647
-1759,1015,767
-1511,807,879
-1263,703,927
-1047,615,1007
-895,559,1047
-727,559,1039
-607,543,1127
-535,567,1175
-471,623,1215
-447,639,1271
-415,679,1295
-423,663,1271
-455,639,1295
-527,623,1279
-631,607,1247
-703,543,1215
-767,439,1247
-807,375,1223
-815,295,1191
-831,175,1183
-863,103,1207
-847,-15,1119
-815,-95,1143
-775,-215,1143
-775,-327,1135
-727,-431,1119
-743,-583,1111
-671,-679,1087
-583,-767,1127
-559,-887,1031
-479,-983,975
-431,-1063,927
-335,-1151,887
-271,-1239,799
-207,-1279,719
-175,-1351,623
-143,-1383,583
-159,-1399,519
-159,-1391,439
-159,-1319,407
-191,-1303,375
-223,-1231,343
-255,-1159,391
-287,-1071,407
-343,-983,447
-391,-847,471
-455,-767,463
-527,-647,455
-591,-567,455
-639,-543,511
-687,-487,511
